file,out_dir,hol_corr
timsort_hol_sleep_0.1_pushint_0.01_20260121_162141.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.01_20260121_162141.txt,0.12915393920186174
timsort_hol_sleep_0.1_pushint_0.05_20260121_160140.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.05_20260121_160140.txt,-0.028225403028029047
timsort_hol_sleep_0.1_pushint_0.1_20260121_154136.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.1_20260121_154136.txt,0.021110256455587527
timsort_hol_sleep_0.1_pushint_0.5_20260121_152408.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_0.5_20260121_152408.txt,0.04919079803535846
timsort_hol_sleep_0.1_pushint_1.0_20260121_151224.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_1.0_20260121_151224.txt,0.11595779846865457
timsort_hol_sleep_0.1_pushint_10.0_20260121_145248.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_10.0_20260121_145248.txt,0.08721397070840746
timsort_hol_sleep_0.1_pushint_5.0_20260121_150231.txt.csv,per_file_plots/timsort_hol_sleep_0.1_pushint_5.0_20260121_150231.txt,0.26341616535720264
timsort_hol_sleep_0.5_pushint_0.01_20260121_181010.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.01_20260121_181010.txt,0.07345308881291712
timsort_hol_sleep_0.5_pushint_0.05_20260121_175007.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.05_20260121_175007.txt,0.041842031687331256
timsort_hol_sleep_0.5_pushint_0.1_20260121_173007.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.1_20260121_173007.txt,0.04880230880900441
timsort_hol_sleep_0.5_pushint_0.5_20260121_171303.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_0.5_20260121_171303.txt,-0.044749904097336306
timsort_hol_sleep_0.5_pushint_1.0_20260121_170124.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_1.0_20260121_170124.txt,0.22406147512658947
timsort_hol_sleep_0.5_pushint_10.0_20260121_164146.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_10.0_20260121_164146.txt,0.540973400471352
timsort_hol_sleep_0.5_pushint_5.0_20260121_165130.txt.csv,per_file_plots/timsort_hol_sleep_0.5_pushint_5.0_20260121_165130.txt,0.2263054522852426
timsort_hol_sleep_1.0_pushint_0.01_20260121_195953.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.01_20260121_195953.txt,0.11569035636994406
timsort_hol_sleep_1.0_pushint_0.05_20260121_193952.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.05_20260121_193952.txt,0.11154742486179262
timsort_hol_sleep_1.0_pushint_0.1_20260121_191952.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.1_20260121_191952.txt,0.19589463994546286
timsort_hol_sleep_1.0_pushint_0.5_20260121_190129.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_0.5_20260121_190129.txt,0.07948831559305941
timsort_hol_sleep_1.0_pushint_1.0_20260121_184950.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_1.0_20260121_184950.txt,0.2746958958521731
timsort_hol_sleep_1.0_pushint_10.0_20260121_183012.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_10.0_20260121_183012.txt,0.052867893797478666
timsort_hol_sleep_1.0_pushint_5.0_20260121_183955.txt.csv,per_file_plots/timsort_hol_sleep_1.0_pushint_5.0_20260121_183955.txt,-0.10814067796854883
