line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
569,timsort,1371,0.536,2.813,0,564,1770861449.384,-85.15,meta-llama/Llama-3.2-1B-Instruct,
599,timsort,1384,0.541,2.813,0,564,1770861455.191,-84.444,meta-llama/Llama-3.2-1B-Instruct,
625,timsort,1408,0.549,2.813,0,564,1770861461.522,-83.22,meta-llama/Llama-3.2-1B-Instruct,
650,timsort,1431,0.557,2.813,0,564,1770861469.413,-80.381,meta-llama/Llama-3.2-1B-Instruct,
676,timsort,1454,0.567,5.161,0,564,1770861476.874,-78.006,meta-llama/Llama-3.2-1B-Instruct,
718,timsort,1477,0.575,5.161,0,564,1770861496.731,-63.341,meta-llama/Llama-3.2-1B-Instruct,
744,timsort,1500,0.581,5.161,0,564,1770861517.129,-47.973,meta-llama/Llama-3.2-1B-Instruct,
770,timsort,1523,0.588,5.161,0,564,1770861526.124,-44.184,meta-llama/Llama-3.2-1B-Instruct,
796,timsort,1546,0.593,5.161,0,564,1770861542.573,-32.852,meta-llama/Llama-3.2-1B-Instruct,
824,timsort,1570,0.599,5.161,0,564,1770861551.074,-29.626,meta-llama/Llama-3.2-1B-Instruct,
850,timsort,1593,0.605,5.161,0,564,1770861561.489,-24.215,meta-llama/Llama-3.2-1B-Instruct,
875,timsort,1616,0.612,5.161,0,564,1770861573.57,-17.346,meta-llama/Llama-3.2-1B-Instruct,
883,timsort,1651,0.62,5.161,0,564,1770861582.134,-13.904,meta-llama/Llama-3.2-1B-Instruct,
886,timsort,1688,0.627,5.161,0,564,1770861590.112,-11.006,meta-llama/Llama-3.2-1B-Instruct,
891,timsort,1731,0.636,5.161,0,569,1770861594.271,-11.886,meta-llama/Llama-3.2-1B-Instruct,
895,timsort,1816,0.644,5.161,0,605,1770861594.393,-16.823,meta-llama/Llama-3.2-1B-Instruct,
902,timsort,1884,0.653,5.161,0,637,1770861594.462,-22.022,meta-llama/Llama-3.2-1B-Instruct,
909,timsort,1905,0.66,5.161,0,645,1770861594.986,-27.011,meta-llama/Llama-3.2-1B-Instruct,
983,timsort,1906,0.66,5.161,0,646,1770861594.986,-32.76,meta-llama/Llama-3.2-1B-Instruct,
1021,timsort,1936,0.667,5.161,0,646,1770861598.693,-34.144,meta-llama/Llama-3.2-1B-Instruct,
1027,timsort,1959,0.672,5.161,0,647,1770861602.667,-35.257,meta-llama/Llama-3.2-1B-Instruct,
1030,timsort,2014,0.689,5.161,0,680,1770861602.667,-40.32,meta-llama/Llama-3.2-1B-Instruct,
1037,timsort,2062,0.703,5.161,0,706,1770861602.939,-45.064,meta-llama/Llama-3.2-1B-Instruct,
1041,timsort,2117,0.718,5.161,0,734,1770861603.454,-49.556,meta-llama/Llama-3.2-1B-Instruct,
1044,timsort,2174,0.736,5.161,0,765,1770861603.454,-54.638,meta-llama/Llama-3.2-1B-Instruct,
1047,timsort,2230,0.756,5.161,0,799,1770861603.454,-59.698,meta-llama/Llama-3.2-1B-Instruct,
1051,timsort,2286,0.773,5.161,0,829,1770861603.481,-64.688,meta-llama/Llama-3.2-1B-Instruct,
1054,timsort,2344,0.79,5.161,0,861,1770861603.481,-69.737,meta-llama/Llama-3.2-1B-Instruct,
1057,timsort,2406,0.811,5.161,0,894,1770861603.481,-74.748,meta-llama/Llama-3.2-1B-Instruct,
1060,timsort,2465,0.834,5.161,0,925,1770861603.481,-79.765,meta-llama/Llama-3.2-1B-Instruct,
1063,timsort,2529,0.852,5.161,0,960,1770861603.481,-84.82,meta-llama/Llama-3.2-1B-Instruct,
1066,timsort,2588,0.871,5.161,0,991,1770861603.481,-89.866,meta-llama/Llama-3.2-1B-Instruct,
1070,timsort,2646,0.892,5.161,0,1022,1770861603.606,-94.825,meta-llama/Llama-3.2-1B-Instruct,
1074,timsort,2708,0.91,5.161,0,1054,1770861603.744,-99.728,meta-llama/Llama-3.2-1B-Instruct,
1077,timsort,2768,0.935,5.161,0,1085,1770861603.744,-104.807,meta-llama/Llama-3.2-1B-Instruct,
1080,timsort,2828,0.96,5.161,0,1115,1770861603.744,-109.83,meta-llama/Llama-3.2-1B-Instruct,
1083,timsort,2887,0.983,5.161,0,1146,1770861603.744,-114.895,meta-llama/Llama-3.2-1B-Instruct,
1086,timsort,2948,1.007,5.161,0,1178,1770861603.744,-119.968,meta-llama/Llama-3.2-1B-Instruct,
1089,timsort,3015,1.027,5.161,0,1214,1770861603.744,-125.04,meta-llama/Llama-3.2-1B-Instruct,
1119,timsort,3058,1.043,5.161,0,1227,1770861605.649,-128.173,meta-llama/Llama-3.2-1B-Instruct,
1134,timsort,3112,1.062,5.161,0,1251,1770861606.502,-132.775,meta-llama/Llama-3.2-1B-Instruct,
1150,timsort,3165,1.078,5.161,0,1274,1770861608.322,-136.349,meta-llama/Llama-3.2-1B-Instruct,
1161,timsort,3207,1.092,5.161,0,1288,1770861611.022,-138.673,meta-llama/Llama-3.2-1B-Instruct,
1170,timsort,3216,1.095,5.161,0,1292,1770861611.509,-144.145,meta-llama/Llama-3.2-1B-Instruct,
1247,timsort,3217,1.095,5.161,0,1292,1770861611.629,-149.717,meta-llama/Llama-3.2-1B-Instruct,
1252,timsort,3247,1.106,5.161,0,1292,1770861615.786,-150.68,meta-llama/Llama-3.2-1B-Instruct,
1268,timsort,3268,1.112,5.161,0,1292,1770861620.002,-152.419,meta-llama/Llama-3.2-1B-Instruct,
1274,timsort,3297,1.122,5.161,0,1300,1770861624.746,-152.721,meta-llama/Llama-3.2-1B-Instruct,
1281,timsort,3347,1.143,5.161,0,1323,1770861625.557,-156.955,meta-llama/Llama-3.2-1B-Instruct,
1284,timsort,3408,1.162,5.161,0,1356,1770861625.557,-162.015,meta-llama/Llama-3.2-1B-Instruct,
1288,timsort,3463,1.182,5.161,0,1387,1770861625.887,-166.751,meta-llama/Llama-3.2-1B-Instruct,
1292,timsort,3516,1.204,5.161,0,1417,1770861626.321,-171.364,meta-llama/Llama-3.2-1B-Instruct,
1296,timsort,3571,1.226,5.161,0,1446,1770861626.471,-176.244,meta-llama/Llama-3.2-1B-Instruct,
1301,timsort,3624,1.244,5.161,0,1474,1770861626.772,-181.021,meta-llama/Llama-3.2-1B-Instruct,
1305,timsort,3682,1.268,5.161,0,1503,1770861626.985,-185.889,meta-llama/Llama-3.2-1B-Instruct,
1308,timsort,3740,1.29,5.161,0,1534,1770861626.985,-190.955,meta-llama/Llama-3.2-1B-Instruct,
1312,timsort,3794,1.312,5.161,0,1567,1770861627.445,-195.552,meta-llama/Llama-3.2-1B-Instruct,
1315,timsort,3853,1.334,5.161,0,1598,1770861627.445,-200.581,meta-llama/Llama-3.2-1B-Instruct,
1319,timsort,3909,1.357,5.161,0,1629,1770861627.61,-205.491,meta-llama/Llama-3.2-1B-Instruct,
1322,timsort,3970,1.38,5.161,0,1660,1770861627.61,-210.519,meta-llama/Llama-3.2-1B-Instruct,
1325,timsort,4028,1.405,5.161,0,1691,1770861627.61,-215.554,meta-llama/Llama-3.2-1B-Instruct,
1329,timsort,4086,1.431,5.161,0,1721,1770861628.567,-219.638,meta-llama/Llama-3.2-1B-Instruct,
1333,timsort,4146,1.454,5.161,0,1752,1770861628.725,-224.583,meta-llama/Llama-3.2-1B-Instruct,
1338,timsort,4208,1.477,5.161,0,1783,1770861629.304,-229.081,meta-llama/Llama-3.2-1B-Instruct,
1342,timsort,4268,1.501,5.161,0,1813,1770861629.34,-234.125,meta-llama/Llama-3.2-1B-Instruct,
1366,timsort,4310,1.514,5.161,0,1828,1770861631.281,-238.114,meta-llama/Llama-3.2-1B-Instruct,
1375,timsort,4372,1.53,5.161,0,1853,1770861633.617,-240.837,meta-llama/Llama-3.2-1B-Instruct,
1381,timsort,4456,1.545,5.161,0,1887,1770861634.087,-245.405,meta-llama/Llama-3.2-1B-Instruct,
1392,timsort,4509,1.564,5.161,0,1911,1770861634.878,-249.678,meta-llama/Llama-3.2-1B-Instruct,
1409,timsort,4529,1.572,5.161,0,1926,1770861635.594,-253.993,meta-llama/Llama-3.2-1B-Instruct,
1412,timsort,4566,1.589,6.563,0,1943,1770861638.062,-256.587,meta-llama/Llama-3.2-1B-Instruct,
1418,timsort,4615,1.611,6.563,0,1969,1770861638.6,-261.096,meta-llama/Llama-3.2-1B-Instruct,
1428,timsort,4661,1.631,6.563,0,1990,1770861639.159,-265.743,meta-llama/Llama-3.2-1B-Instruct,
1431,timsort,4711,1.653,6.563,0,2016,1770861639.335,-270.595,meta-llama/Llama-3.2-1B-Instruct,
1435,timsort,4767,1.675,6.563,0,2045,1770861639.45,-275.569,meta-llama/Llama-3.2-1B-Instruct,
1438,timsort,4820,1.699,6.563,0,2076,1770861639.45,-280.576,meta-llama/Llama-3.2-1B-Instruct,
1441,timsort,4872,1.722,6.563,0,2108,1770861639.45,-285.597,meta-llama/Llama-3.2-1B-Instruct,
1445,timsort,4925,1.747,7.454,0,2135,1770861639.488,-290.587,meta-llama/Llama-3.2-1B-Instruct,
1448,timsort,4978,1.773,13.869,0,2169,1770861639.488,-295.61,meta-llama/Llama-3.2-1B-Instruct,
1451,timsort,5038,1.798,13.869,0,2200,1770861639.488,-300.659,meta-llama/Llama-3.2-1B-Instruct,
