line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
1110,timsort,2134,0.755,23.457,0,800,1770091743.445,-63.749,meta-llama/Llama-3.2-1B-Instruct,
1113,timsort,2189,0.774,23.457,0,831,1770091743.445,-68.754,meta-llama/Llama-3.2-1B-Instruct,
1116,timsort,2245,0.791,23.457,0,863,1770091743.445,-73.788,meta-llama/Llama-3.2-1B-Instruct,
1119,timsort,2300,0.811,23.457,0,895,1770091743.445,-78.84,meta-llama/Llama-3.2-1B-Instruct,
1122,timsort,2355,0.832,23.457,0,927,1770091743.445,-83.89,meta-llama/Llama-3.2-1B-Instruct,
1125,timsort,2418,0.852,23.457,0,959,1770091743.445,-88.955,meta-llama/Llama-3.2-1B-Instruct,
1128,timsort,2472,0.873,23.457,0,990,1770091743.445,-93.964,meta-llama/Llama-3.2-1B-Instruct,
1131,timsort,2532,0.895,23.457,0,1021,1770091743.445,-99.0,meta-llama/Llama-3.2-1B-Instruct,
1134,timsort,2591,0.914,23.457,0,1052,1770091743.445,-104.083,meta-llama/Llama-3.2-1B-Instruct,
1137,timsort,2653,0.931,23.457,0,1084,1770091743.445,-109.128,meta-llama/Llama-3.2-1B-Instruct,
1140,timsort,2709,0.952,23.457,0,1117,1770091743.445,-114.147,meta-llama/Llama-3.2-1B-Instruct,
1143,timsort,2767,0.977,23.457,0,1148,1770091743.445,-119.199,meta-llama/Llama-3.2-1B-Instruct,
1146,timsort,2825,1.0,23.457,0,1180,1770091743.445,-124.271,meta-llama/Llama-3.2-1B-Instruct,
1149,timsort,2882,1.022,23.457,0,1211,1770091743.445,-129.329,meta-llama/Llama-3.2-1B-Instruct,
1152,timsort,2943,1.047,23.457,0,1244,1770091743.445,-134.413,meta-llama/Llama-3.2-1B-Instruct,
1158,timsort,2997,1.069,23.457,0,1271,1770091743.971,-138.929,meta-llama/Llama-3.2-1B-Instruct,
1177,timsort,3029,1.083,23.457,0,1281,1770091746.579,-141.335,meta-llama/Llama-3.2-1B-Instruct,
1201,timsort,3047,1.089,23.457,0,1281,1770091749.161,-143.862,meta-llama/Llama-3.2-1B-Instruct,
1204,timsort,3116,1.112,23.457,0,1312,1770091750.157,-147.886,meta-llama/Llama-3.2-1B-Instruct,
1210,timsort,3171,1.134,23.457,0,1342,1770091750.589,-152.496,meta-llama/Llama-3.2-1B-Instruct,
1242,timsort,3183,1.139,23.457,0,1346,1770091751.767,-156.48,meta-llama/Llama-3.2-1B-Instruct,
1246,timsort,3206,1.147,23.457,0,1347,1770091755.161,-158.192,meta-llama/Llama-3.2-1B-Instruct,
1250,timsort,3256,1.169,23.457,0,1375,1770091755.265,-163.117,meta-llama/Llama-3.2-1B-Instruct,
1254,timsort,3307,1.19,23.457,0,1404,1770091755.294,-168.092,meta-llama/Llama-3.2-1B-Instruct,
1258,timsort,3357,1.212,23.457,0,1434,1770091755.431,-173.023,meta-llama/Llama-3.2-1B-Instruct,
1262,timsort,3410,1.236,23.457,0,1465,1770091755.449,-178.071,meta-llama/Llama-3.2-1B-Instruct,
1266,timsort,3465,1.257,23.457,0,1495,1770091755.694,-182.882,meta-llama/Llama-3.2-1B-Instruct,
1270,timsort,3518,1.279,23.457,0,1526,1770091755.741,-187.909,meta-llama/Llama-3.2-1B-Instruct,
1274,timsort,3571,1.3,23.457,0,1556,1770091756.047,-192.652,meta-llama/Llama-3.2-1B-Instruct,
1278,timsort,3624,1.325,23.457,0,1586,1770091756.482,-197.309,meta-llama/Llama-3.2-1B-Instruct,
1282,timsort,3678,1.35,23.457,0,1617,1770091756.508,-202.354,meta-llama/Llama-3.2-1B-Instruct,
1286,timsort,3732,1.374,23.457,0,1645,1770091756.631,-207.29,meta-llama/Llama-3.2-1B-Instruct,
1290,timsort,3787,1.399,23.457,0,1676,1770091756.801,-212.184,meta-llama/Llama-3.2-1B-Instruct,
1294,timsort,3841,1.424,23.457,0,1705,1770091756.952,-217.101,meta-llama/Llama-3.2-1B-Instruct,
1303,timsort,3887,1.443,23.457,0,1726,1770091757.84,-221.215,meta-llama/Llama-3.2-1B-Instruct,
1315,timsort,3920,1.457,23.457,0,1743,1770091758.671,-225.426,meta-llama/Llama-3.2-1B-Instruct,
1321,timsort,3970,1.479,23.457,0,1769,1770091758.956,-230.163,meta-llama/Llama-3.2-1B-Instruct,
1326,timsort,4023,1.503,23.457,0,1796,1770091759.362,-234.823,meta-llama/Llama-3.2-1B-Instruct,
1331,timsort,4078,1.528,23.457,0,1824,1770091759.644,-239.585,meta-llama/Llama-3.2-1B-Instruct,
1336,timsort,4135,1.55,23.457,0,1853,1770091760.066,-244.169,meta-llama/Llama-3.2-1B-Instruct,
1343,timsort,4185,1.573,23.457,0,1878,1770091760.565,-248.681,meta-llama/Llama-3.2-1B-Instruct,
1349,timsort,4238,1.596,23.457,0,1904,1770091760.832,-253.482,meta-llama/Llama-3.2-1B-Instruct,
1375,timsort,4269,1.618,36.83,0,1922,1770091761.351,-258.005,meta-llama/Llama-3.2-1B-Instruct,
1383,timsort,4309,1.633,36.83,0,1929,1770091765.235,-259.122,meta-llama/Llama-3.2-1B-Instruct,
1387,timsort,4379,1.653,36.83,0,1964,1770091765.278,-264.142,meta-llama/Llama-3.2-1B-Instruct,
1390,timsort,4451,1.674,36.83,0,2000,1770091765.278,-269.207,meta-llama/Llama-3.2-1B-Instruct,
1591,timsort,4471,1.698,68.559,0,2007,1770091766.352,-280.305,meta-llama/Llama-3.2-1B-Instruct,
1595,timsort,4492,1.723,68.559,0,2008,1770091769.05,-282.627,meta-llama/Llama-3.2-1B-Instruct,
1598,timsort,4514,1.734,68.559,0,2008,1770091773.431,-283.381,meta-llama/Llama-3.2-1B-Instruct,
1601,timsort,4556,1.753,68.559,0,2041,1770091773.59,-288.229,meta-llama/Llama-3.2-1B-Instruct,
1604,timsort,4605,1.772,68.559,0,2073,1770091773.59,-293.359,meta-llama/Llama-3.2-1B-Instruct,
1607,timsort,4653,1.79,68.559,0,2105,1770091773.59,-298.477,meta-llama/Llama-3.2-1B-Instruct,
1613,timsort,4699,1.808,68.559,0,2129,1770091773.59,-303.528,meta-llama/Llama-3.2-1B-Instruct,
1617,timsort,4749,1.832,68.559,0,2129,1770091773.59,-308.547,meta-llama/Llama-3.2-1B-Instruct,
1621,timsort,4796,1.857,68.559,0,2129,1770091773.59,-313.635,meta-llama/Llama-3.2-1B-Instruct,
1626,timsort,4842,1.878,68.559,0,2128,1770091773.93,-318.319,meta-llama/Llama-3.2-1B-Instruct,
1630,timsort,4894,1.899,68.559,0,2128,1770091773.93,-323.385,meta-llama/Llama-3.2-1B-Instruct,
1634,timsort,4945,1.922,68.559,0,2128,1770091773.93,-328.419,meta-llama/Llama-3.2-1B-Instruct,
