line_idx,algo,calls,avg_ms,max_ms,vq_id,vq_groups,head_deadline,slack,model,deadlines
163,timsort,945,3.257,446.532,0,3650,1769206470.681,-57.349,meta-llama/Llama-3.2-1B-Instruct,
170,timsort,992,3.425,446.532,0,3835,1769206471.401,-61.68,meta-llama/Llama-3.2-1B-Instruct,
177,timsort,1038,3.575,446.532,0,4013,1769206471.797,-66.375,meta-llama/Llama-3.2-1B-Instruct,
185,timsort,1083,3.729,446.532,0,4176,1769206472.278,-70.904,meta-llama/Llama-3.2-1B-Instruct,
189,timsort,1124,4.134,446.532,0,4325,1769206472.298,-75.906,meta-llama/Llama-3.2-1B-Instruct,
198,timsort,1169,4.287,446.532,0,4499,1769206473.522,-79.794,meta-llama/Llama-3.2-1B-Instruct,
206,timsort,1216,4.428,446.532,0,4686,1769206474.119,-84.275,meta-llama/Llama-3.2-1B-Instruct,
212,timsort,1260,4.807,446.532,0,4871,1769206474.914,-88.601,meta-llama/Llama-3.2-1B-Instruct,
217,timsort,1308,4.948,446.532,0,5078,1769206474.988,-93.593,meta-llama/Llama-3.2-1B-Instruct,
226,timsort,1348,5.301,446.532,0,5233,1769206476.151,-97.455,meta-llama/Llama-3.2-1B-Instruct,
236,timsort,1393,5.409,446.532,0,5409,1769206477.292,-101.336,meta-llama/Llama-3.2-1B-Instruct,
241,timsort,1434,5.765,446.532,0,5567,1769206477.511,-106.212,meta-llama/Llama-3.2-1B-Instruct,
253,timsort,1478,5.874,446.532,0,5728,1769206478.446,-110.316,meta-llama/Llama-3.2-1B-Instruct,
259,timsort,1522,6.179,446.532,0,5896,1769206478.638,-115.266,meta-llama/Llama-3.2-1B-Instruct,
263,timsort,1564,6.292,446.532,0,6053,1769206478.666,-120.24,meta-llama/Llama-3.2-1B-Instruct,
269,timsort,1606,6.588,446.532,0,6223,1769206479.159,-124.908,meta-llama/Llama-3.2-1B-Instruct,
275,timsort,1651,6.697,446.532,0,6410,1769206479.182,-129.935,meta-llama/Llama-3.2-1B-Instruct,
281,timsort,1692,7.001,446.532,0,6563,1769206479.739,-134.421,meta-llama/Llama-3.2-1B-Instruct,
292,timsort,1735,7.308,446.532,0,6733,1769206480.988,-138.313,meta-llama/Llama-3.2-1B-Instruct,
298,timsort,1778,7.408,446.532,0,6891,1769206481.169,-143.143,meta-llama/Llama-3.2-1B-Instruct,
302,timsort,1818,7.689,446.532,0,7041,1769206481.345,-148.076,meta-llama/Llama-3.2-1B-Instruct,
309,timsort,1858,7.957,446.532,0,7208,1769206481.837,-152.668,meta-llama/Llama-3.2-1B-Instruct,
314,timsort,1900,8.263,446.532,0,7372,1769206482.07,-157.681,meta-llama/Llama-3.2-1B-Instruct,
322,timsort,1944,8.361,446.532,0,7549,1769206482.444,-162.396,meta-llama/Llama-3.2-1B-Instruct,
328,timsort,1988,8.606,446.532,0,7723,1769206482.55,-167.329,meta-llama/Llama-3.2-1B-Instruct,
337,timsort,2031,8.867,446.532,0,7907,1769206483.204,-171.757,meta-llama/Llama-3.2-1B-Instruct,
341,timsort,2071,9.137,446.532,0,8068,1769206483.306,-176.742,meta-llama/Llama-3.2-1B-Instruct,
346,timsort,2110,9.435,446.532,0,8222,1769206483.949,-181.201,meta-llama/Llama-3.2-1B-Instruct,
352,timsort,2151,9.677,446.532,0,8391,1769206484.378,-185.903,meta-llama/Llama-3.2-1B-Instruct,
356,timsort,2191,9.941,446.532,0,8553,1769206484.436,-190.857,meta-llama/Llama-3.2-1B-Instruct,
363,timsort,2230,10.194,446.532,0,8691,1769206485.183,-195.233,meta-llama/Llama-3.2-1B-Instruct,
375,timsort,2270,10.469,446.532,0,8844,1769206486.179,-199.287,meta-llama/Llama-3.2-1B-Instruct,
382,timsort,2309,10.752,446.532,0,8989,1769206486.655,-203.824,meta-llama/Llama-3.2-1B-Instruct,
387,timsort,2348,10.97,446.532,0,9139,1769206487.524,-208.018,meta-llama/Llama-3.2-1B-Instruct,
394,timsort,2385,11.353,446.532,0,9271,1769206488.509,-212.118,meta-llama/Llama-3.2-1B-Instruct,
398,timsort,2424,11.592,446.532,0,9430,1769206488.564,-217.117,meta-llama/Llama-3.2-1B-Instruct,
406,timsort,2463,11.79,446.532,0,9584,1769206489.832,-220.904,meta-llama/Llama-3.2-1B-Instruct,
413,timsort,2502,12.02,446.532,0,9729,1769206490.348,-225.435,meta-llama/Llama-3.2-1B-Instruct,
422,timsort,2539,12.372,446.532,0,9873,1769206490.936,-230.235,meta-llama/Llama-3.2-1B-Instruct,
431,timsort,2576,12.628,446.532,0,9987,1769206491.202,-235.069,meta-llama/Llama-3.2-1B-Instruct,
438,timsort,2613,12.87,446.532,0,9984,1769206491.557,-239.839,meta-llama/Llama-3.2-1B-Instruct,
443,timsort,2650,13.144,446.532,0,9984,1769206491.557,-244.857,meta-llama/Llama-3.2-1B-Instruct,
455,timsort,2687,13.505,446.532,0,9976,1769206492.437,-249.023,meta-llama/Llama-3.2-1B-Instruct,
463,timsort,2728,13.707,446.532,0,9971,1769206493.413,-253.107,meta-llama/Llama-3.2-1B-Instruct,
470,timsort,2765,13.963,446.532,0,9968,1769206493.547,-257.989,meta-llama/Llama-3.2-1B-Instruct,
475,timsort,2803,14.27,446.532,0,9966,1769206493.889,-262.86,meta-llama/Llama-3.2-1B-Instruct,
482,timsort,2841,14.479,446.532,0,9963,1769206494.05,-267.754,meta-llama/Llama-3.2-1B-Instruct,
487,timsort,2877,14.708,446.532,0,9962,1769206494.099,-272.75,meta-llama/Llama-3.2-1B-Instruct,
501,timsort,2918,14.875,446.532,0,9952,1769206494.644,-277.205,meta-llama/Llama-3.2-1B-Instruct,
513,timsort,2951,15.2,446.532,0,9944,1769206495.373,-281.512,meta-llama/Llama-3.2-1B-Instruct,
527,timsort,2990,15.409,446.532,0,9935,1769206495.986,-285.988,meta-llama/Llama-3.2-1B-Instruct,
535,timsort,3030,15.591,446.532,0,9930,1769206496.645,-290.427,meta-llama/Llama-3.2-1B-Instruct,
541,timsort,3064,15.865,446.532,0,9928,1769206496.735,-295.341,meta-llama/Llama-3.2-1B-Instruct,
549,timsort,3103,16.01,446.532,0,9924,1769206497.183,-299.929,meta-llama/Llama-3.2-1B-Instruct,
560,timsort,3142,16.183,446.532,0,9917,1769206497.718,-304.437,meta-llama/Llama-3.2-1B-Instruct,
567,timsort,3183,16.401,446.532,0,9914,1769206498.106,-309.099,meta-llama/Llama-3.2-1B-Instruct,
574,timsort,3225,16.561,446.532,0,9911,1769206498.523,-313.728,meta-llama/Llama-3.2-1B-Instruct,
583,timsort,3266,16.699,446.532,0,9906,1769206498.867,-318.391,meta-llama/Llama-3.2-1B-Instruct,
587,timsort,3299,16.949,446.532,0,9906,1769206498.867,-323.42,meta-llama/Llama-3.2-1B-Instruct,
593,timsort,3338,17.085,446.532,0,9904,1769206499.085,-328.249,meta-llama/Llama-3.2-1B-Instruct,
599,timsort,3378,17.223,446.532,0,9902,1769206499.154,-333.235,meta-llama/Llama-3.2-1B-Instruct,
605,timsort,3414,17.44,446.532,0,9900,1769206499.39,-338.043,meta-llama/Llama-3.2-1B-Instruct,
614,timsort,3455,17.551,446.532,0,9895,1769206500.053,-342.45,meta-llama/Llama-3.2-1B-Instruct,
622,timsort,3496,17.683,446.532,0,9891,1769206500.22,-347.304,meta-llama/Llama-3.2-1B-Instruct,
626,timsort,3531,17.919,446.532,0,9891,1769206500.22,-352.321,meta-llama/Llama-3.2-1B-Instruct,
634,timsort,3572,18.046,446.532,0,9888,1769206500.337,-357.31,meta-llama/Llama-3.2-1B-Instruct,
643,timsort,3612,18.146,446.532,0,9882,1769206500.622,-362.049,meta-llama/Llama-3.2-1B-Instruct,
651,timsort,3648,18.357,446.532,0,9878,1769206501.219,-366.557,meta-llama/Llama-3.2-1B-Instruct,
663,timsort,3685,18.489,446.532,0,9870,1769206501.719,-371.115,meta-llama/Llama-3.2-1B-Instruct,
672,timsort,3724,18.602,446.532,0,9865,1769206502.217,-375.636,meta-llama/Llama-3.2-1B-Instruct,
677,timsort,3759,18.8,446.532,0,9864,1769206502.355,-380.664,meta-llama/Llama-3.2-1B-Instruct,
685,timsort,3796,18.949,455.715,0,9860,1769206502.692,-385.336,meta-llama/Llama-3.2-1B-Instruct,
693,timsort,3838,19.021,455.715,0,9856,1769206502.865,-390.173,meta-llama/Llama-3.2-1B-Instruct,
697,timsort,3874,19.222,455.715,0,9856,1769206502.865,-395.495,meta-llama/Llama-3.2-1B-Instruct,
709,timsort,3913,19.329,455.715,0,9848,1769206503.497,-399.978,meta-llama/Llama-3.2-1B-Instruct,
719,timsort,3951,19.438,455.715,0,9842,1769206503.729,-404.787,meta-llama/Llama-3.2-1B-Instruct,
723,timsort,3987,19.572,455.715,0,9842,1769206503.729,-409.837,meta-llama/Llama-3.2-1B-Instruct,
731,timsort,4024,19.74,455.715,0,9838,1769206504.369,-414.317,meta-llama/Llama-3.2-1B-Instruct,
739,timsort,4062,19.819,455.715,0,9834,1769206504.422,-419.333,meta-llama/Llama-3.2-1B-Instruct,
746,timsort,4102,19.907,455.715,0,9831,1769206504.679,-424.209,meta-llama/Llama-3.2-1B-Instruct,
755,timsort,4139,20.065,455.715,0,9827,1769206505.014,-428.941,meta-llama/Llama-3.2-1B-Instruct,
761,timsort,4179,20.152,455.715,0,9824,1769206505.162,-433.795,meta-llama/Llama-3.2-1B-Instruct,
765,timsort,4218,20.239,455.715,0,9824,1769206505.162,-438.823,meta-llama/Llama-3.2-1B-Instruct,
775,timsort,4256,20.381,455.715,0,9818,1769206505.885,-443.141,meta-llama/Llama-3.2-1B-Instruct,
783,timsort,4294,20.459,455.715,0,9814,1769206506.064,-448.017,meta-llama/Llama-3.2-1B-Instruct,
789,timsort,4331,20.55,455.715,0,9812,1769206506.2,-452.907,meta-llama/Llama-3.2-1B-Instruct,
796,timsort,4368,20.632,455.715,0,9809,1769206506.401,-457.74,meta-llama/Llama-3.2-1B-Instruct,
801,timsort,4402,20.779,455.715,0,9808,1769206506.426,-462.793,meta-llama/Llama-3.2-1B-Instruct,
813,timsort,4439,20.87,455.715,0,9800,1769206506.861,-467.369,meta-llama/Llama-3.2-1B-Instruct,
818,timsort,4482,20.914,455.715,0,9800,1769206506.861,-472.443,meta-llama/Llama-3.2-1B-Instruct,
826,timsort,4519,21.065,455.715,0,9795,1769206507.172,-477.244,meta-llama/Llama-3.2-1B-Instruct,
833,timsort,4558,21.15,455.715,0,9792,1769206507.475,-481.947,meta-llama/Llama-3.2-1B-Instruct,
838,timsort,4598,21.216,455.715,0,9791,1769206507.528,-487.007,meta-llama/Llama-3.2-1B-Instruct,
842,timsort,4633,21.357,455.715,0,9791,1769206507.528,-492.039,meta-llama/Llama-3.2-1B-Instruct,
853,timsort,4673,21.412,455.715,0,9784,1769206508.404,-496.216,meta-llama/Llama-3.2-1B-Instruct,
860,timsort,4712,21.466,455.715,0,9781,1769206508.607,-501.03,meta-llama/Llama-3.2-1B-Instruct,
870,timsort,4748,21.608,455.715,0,9775,1769206509.018,-505.702,meta-llama/Llama-3.2-1B-Instruct,
880,timsort,4787,21.678,455.715,0,9769,1769206509.487,-510.28,meta-llama/Llama-3.2-1B-Instruct,
889,timsort,4825,21.751,455.715,0,9764,1769206509.938,-514.928,meta-llama/Llama-3.2-1B-Instruct,
893,timsort,4861,21.888,455.715,0,9764,1769206509.938,-520.166,meta-llama/Llama-3.2-1B-Instruct,
904,timsort,4903,21.924,455.715,0,9757,1769206510.179,-524.956,meta-llama/Llama-3.2-1B-Instruct,
912,timsort,4942,21.981,455.715,0,9753,1769206510.412,-529.77,meta-llama/Llama-3.2-1B-Instruct,
923,timsort,4977,22.116,455.715,0,9746,1769206511.011,-534.198,meta-llama/Llama-3.2-1B-Instruct,
936,timsort,5017,22.183,455.715,0,9737,1769206512.206,-538.049,meta-llama/Llama-3.2-1B-Instruct,
942,timsort,5058,22.248,459.592,0,9735,1769206512.263,-543.054,meta-llama/Llama-3.2-1B-Instruct,
948,timsort,5094,22.373,459.592,0,9734,1769206512.462,-547.926,meta-llama/Llama-3.2-1B-Instruct,
955,timsort,5134,22.41,459.592,0,9730,1769206512.694,-552.721,meta-llama/Llama-3.2-1B-Instruct,
962,timsort,5174,22.454,459.592,0,9727,1769206512.947,-557.542,meta-llama/Llama-3.2-1B-Instruct,
966,timsort,5210,22.576,459.592,0,9727,1769206512.947,-562.57,meta-llama/Llama-3.2-1B-Instruct,
974,timsort,5248,22.63,459.592,0,9723,1769206513.317,-567.232,meta-llama/Llama-3.2-1B-Instruct,
982,timsort,5289,22.661,459.592,0,9719,1769206513.744,-571.825,meta-llama/Llama-3.2-1B-Instruct,
988,timsort,5325,22.78,459.592,0,9718,1769206513.911,-576.79,meta-llama/Llama-3.2-1B-Instruct,
1003,timsort,5367,22.82,459.592,0,9706,1769206514.754,-580.956,meta-llama/Llama-3.2-1B-Instruct,
1012,timsort,5408,22.863,459.592,0,9701,1769206515.067,-585.665,meta-llama/Llama-3.2-1B-Instruct,
1017,timsort,5442,22.987,459.592,0,9700,1769206515.073,-590.701,meta-llama/Llama-3.2-1B-Instruct,
1021,timsort,5478,23.031,459.592,0,9700,1769206515.073,-595.768,meta-llama/Llama-3.2-1B-Instruct,
1030,timsort,5519,23.067,459.592,0,9695,1769206515.462,-600.462,meta-llama/Llama-3.2-1B-Instruct,
1039,timsort,5558,23.107,459.592,0,9690,1769206515.968,-604.985,meta-llama/Llama-3.2-1B-Instruct,
1048,timsort,5594,23.217,459.592,0,9685,1769206516.106,-609.932,meta-llama/Llama-3.2-1B-Instruct,
1056,timsort,5633,23.26,459.592,0,9681,1769206516.284,-614.828,meta-llama/Llama-3.2-1B-Instruct,
1062,timsort,5674,23.278,459.592,0,9679,1769206516.386,-619.798,meta-llama/Llama-3.2-1B-Instruct,
1069,timsort,5711,23.324,459.592,0,9676,1769206516.542,-624.709,meta-llama/Llama-3.2-1B-Instruct,
1078,timsort,5749,23.401,459.592,0,9671,1769206517.077,-629.199,meta-llama/Llama-3.2-1B-Instruct,
1085,timsort,5787,23.439,459.592,0,9668,1769206517.278,-634.062,meta-llama/Llama-3.2-1B-Instruct,
1097,timsort,5826,23.463,459.592,0,9660,1769206518.069,-638.324,meta-llama/Llama-3.2-1B-Instruct,
1102,timsort,5866,23.499,459.592,0,9659,1769206518.083,-643.327,meta-llama/Llama-3.2-1B-Instruct,
1109,timsort,5905,23.549,459.592,0,9657,1769206518.357,-648.161,meta-llama/Llama-3.2-1B-Instruct,
1125,timsort,5983,23.676,459.592,0,9645,1769206519.26,-657.657,meta-llama/Llama-3.2-1B-Instruct,
1135,timsort,6023,23.703,459.592,0,9639,1769206519.686,-662.301,meta-llama/Llama-3.2-1B-Instruct,
1144,timsort,6064,23.721,459.592,0,9635,1769206520.02,-666.986,meta-llama/Llama-3.2-1B-Instruct,
1149,timsort,6101,23.765,459.592,0,9633,1769206520.121,-671.924,meta-llama/Llama-3.2-1B-Instruct,
1155,timsort,6139,23.855,459.592,0,9631,1769206520.307,-677.123,meta-llama/Llama-3.2-1B-Instruct,
1162,timsort,6178,23.877,459.592,0,9630,1769206520.338,-682.113,meta-llama/Llama-3.2-1B-Instruct,
1172,timsort,6217,23.907,459.592,0,9622,1769206520.664,-686.852,meta-llama/Llama-3.2-1B-Instruct,
1184,timsort,6260,23.911,459.592,0,9614,1769206521.479,-691.112,meta-llama/Llama-3.2-1B-Instruct,
1190,timsort,6303,23.986,459.592,0,9612,1769206521.727,-696.319,meta-llama/Llama-3.2-1B-Instruct,
1195,timsort,6342,24.01,459.592,0,9611,1769206521.99,-701.149,meta-llama/Llama-3.2-1B-Instruct,
1201,timsort,6381,24.042,459.592,0,9609,1769206522.114,-706.107,meta-llama/Llama-3.2-1B-Instruct,
1211,timsort,6420,24.075,459.592,0,9603,1769206523.009,-710.286,meta-llama/Llama-3.2-1B-Instruct,
1225,timsort,6461,24.099,459.592,0,9593,1769206523.614,-714.741,meta-llama/Llama-3.2-1B-Instruct,
1235,timsort,6500,24.173,459.592,0,9588,1769206523.929,-719.488,meta-llama/Llama-3.2-1B-Instruct,
1248,timsort,6540,24.197,459.592,0,9579,1769206524.63,-723.803,meta-llama/Llama-3.2-1B-Instruct,
1256,timsort,6577,24.228,459.592,0,9574,1769206525.082,-728.362,meta-llama/Llama-3.2-1B-Instruct,
1263,timsort,6615,24.266,459.592,0,9571,1769206525.232,-733.284,meta-llama/Llama-3.2-1B-Instruct,
1272,timsort,6655,24.289,459.592,0,9566,1769206525.394,-738.188,meta-llama/Llama-3.2-1B-Instruct,
1284,timsort,6694,24.361,459.592,0,9558,1769206525.899,-742.865,meta-llama/Llama-3.2-1B-Instruct,
1297,timsort,6733,24.39,459.592,0,9550,1769206526.559,-747.343,meta-llama/Llama-3.2-1B-Instruct,
1305,timsort,6772,24.419,459.592,0,9545,1769206526.938,-752.019,meta-llama/Llama-3.2-1B-Instruct,
1310,timsort,6809,24.449,459.592,0,9544,1769206526.979,-757.041,meta-llama/Llama-3.2-1B-Instruct,
1315,timsort,6846,24.48,459.592,0,9543,1769206527.0,-762.056,meta-llama/Llama-3.2-1B-Instruct,
1325,timsort,6886,24.494,459.592,0,9538,1769206527.145,-766.923,meta-llama/Llama-3.2-1B-Instruct,
1335,timsort,6923,24.558,459.592,0,9532,1769206527.666,-771.494,meta-llama/Llama-3.2-1B-Instruct,
1343,timsort,6965,24.576,459.592,0,9527,1769206527.856,-776.416,meta-llama/Llama-3.2-1B-Instruct,
1348,timsort,7004,24.598,459.592,0,9526,1769206527.889,-781.431,meta-llama/Llama-3.2-1B-Instruct,
1352,timsort,7041,24.625,459.592,0,9526,1769206527.889,-786.522,meta-llama/Llama-3.2-1B-Instruct,
1358,timsort,7082,24.64,459.592,0,9524,1769206527.906,-791.603,meta-llama/Llama-3.2-1B-Instruct,
1364,timsort,7121,24.703,459.592,0,9522,1769206528.064,-796.564,meta-llama/Llama-3.2-1B-Instruct,
